AlexaWeather1burst33Flow0,2,54,1494,0.7869342238481781,0.7149486187317403,0.7851628190802088,0.7514087236648331,0.14601979769938314,0.09227490375338535,0.0,0.0,0.0,0.4065934065934066,1.0,1.0,0.2223017719706461,0.8135593220338984,1.0,0.48444444444444446,0.0,0.0,0.7869342238481781,0.7149486187317403,0.7851628190802088,0.7514087236648331,0.14601979769938314,0.09227490375338535,0.0,0.0,0.0,0.4065934065934066,1.0,1.0,0.2223017719706461,0.8135593220338984,1.0,0.48444444444444446,0.0,0.0,0.7869342238481781,0.7149486187317315,0.7850657150453763,0.7512878195293495,0.1463830572478675,0.09248415043872964,0.0,0.0,0.0,0.4065934065934066,1.0,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather1burst33Flow0,2,54,1494,0.7869342238481781,0.7149486187317403,0.7851628190802088,0.7514087236648331,0.14601979769938314,0.09227490375338535,0.0,0.0,0.0,0.4065934065934066,1.0,1.0,0.2223017719706461,0.8135593220338984,1.0,0.48444444444444446,0.0,0.0,0.7869342238481781,0.7149486187317403,0.7851628190802088,0.7514087236648331,0.14601979769938314,0.09227490375338535,0.0,0.0,0.0,0.4065934065934066,1.0,1.0,0.2223017719706461,0.8135593220338984,1.0,0.48444444444444446,0.0,0.0,0.7869342238481781,0.7149486187317315,0.7850657150453763,0.7512878195293495,0.1463830572478675,0.09248415043872964,0.0,0.0,0.0,0.4065934065934066,1.0,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather1burst39Flow0,2,54,1494,0.7342582665439783,0.7991855091225443,0.872600233544497,0.8503547802458028,0.17540518506331243,0.091019491602192,0.0,0.0,0.0,0.0,0.26,1.0,0.2223017719706461,0.9040877367896315,1.0,0.6311111111111111,0.0,0.0,0.7342582665439783,0.7991855091225443,0.872600233544497,0.8503547802458028,0.17540518506331243,0.091019491602192,0.0,0.0,0.0,0.0,0.26,1.0,0.2223017719706461,0.9040877367896315,1.0,0.6311111111111111,0.0,0.0,0.7342582665439783,0.7991855091225498,0.8729335628556439,0.8507294756650283,0.17610889333174076,0.09133987041044876,0.0,0.0,0.0,0.0,0.26,1.0,0.213095033510913,0.9114656031904292,1.0
AlexaWeather1burst39Flow0,2,54,1494,0.7342582665439783,0.7991855091225443,0.872600233544497,0.8503547802458028,0.17540518506331243,0.091019491602192,0.0,0.0,0.0,0.0,0.26,1.0,0.2223017719706461,0.9040877367896315,1.0,0.6311111111111111,0.0,0.0,0.7342582665439783,0.7991855091225443,0.872600233544497,0.8503547802458028,0.17540518506331243,0.091019491602192,0.0,0.0,0.0,0.0,0.26,1.0,0.2223017719706461,0.9040877367896315,1.0,0.6311111111111111,0.0,0.0,0.7342582665439783,0.7991855091225498,0.8729335628556439,0.8507294756650283,0.17610889333174076,0.09133987041044876,0.0,0.0,0.0,0.0,0.26,1.0,0.213095033510913,0.9114656031904292,1.0
AlexaWeather1burst43Flow0,2,54,1494,0.7723131151264186,0.7372117959339426,0.7972169902231455,0.764867651035682,0.1403011041692192,0.08762529835706005,0.0,0.0,0.0,0.0,0.72625,1.0,0.24109540003579735,0.8135593220338984,1.0,0.64,0.0,0.0,0.7723131151264186,0.7372117959339426,0.7972169902231455,0.764867651035682,0.1403011041692192,0.08762529835706005,0.0,0.0,0.0,0.0,0.72625,1.0,0.24109540003579735,0.8135593220338984,1.0,0.64,0.0,0.0,0.7723131151264186,0.7372117959339323,0.7975897004669437,0.7652725526817338,0.14097003381449794,0.08793685749410629,0.0,0.0,0.0,0.0,0.72625,1.0,0.23835710603196436,0.8135593220338984,1.0
AlexaWeather1burst43Flow0,2,54,1494,0.7723131151264186,0.7372117959339426,0.7972169902231455,0.764867651035682,0.1403011041692192,0.08762529835706005,0.0,0.0,0.0,0.0,0.72625,1.0,0.24109540003579735,0.8135593220338984,1.0,0.64,0.0,0.0,0.7723131151264186,0.7372117959339426,0.7972169902231455,0.764867651035682,0.1403011041692192,0.08762529835706005,0.0,0.0,0.0,0.0,0.72625,1.0,0.24109540003579735,0.8135593220338984,1.0,0.64,0.0,0.0,0.7723131151264186,0.7372117959339323,0.7975897004669437,0.7652725526817338,0.14097003381449794,0.08793685749410629,0.0,0.0,0.0,0.0,0.72625,1.0,0.23835710603196436,0.8135593220338984,1.0
AlexaWeather2burst12Flow0,2,54,1494,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314992,0.8009700241301346,0.7690579058452299,0.15535568638479652,0.08976596918821347,0.0,0.0,0.0,0.0,0.475,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst12Flow0,2,54,1494,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314992,0.8009700241301346,0.7690579058452299,0.15535568638479652,0.08976596918821347,0.0,0.0,0.0,0.0,0.475,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst12Flow0,2,54,1494,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314992,0.8009700241301346,0.7690579058452299,0.15535568638479652,0.08976596918821347,0.0,0.0,0.0,0.0,0.475,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst12Flow0,2,54,1494,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314977,0.8005864132126813,0.7686401354363812,0.15465812338509013,0.08944363874661014,0.0,0.0,0.0,0.0,0.475,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6444444444444445,0.0,0.0,0.739584943508307,0.7457650692314992,0.8009700241301346,0.7690579058452299,0.15535568638479652,0.08976596918821347,0.0,0.0,0.0,0.0,0.475,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst17Flow0,2,54,1494,0.659206176636852,0.6759620537764282,0.776958946967659,0.7422820536750617,0.2313934621585441,0.13741294439823482,0.0,0.0,0.0,0.0,0.20625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.7022222222222222,0.0,0.0,0.659206176636852,0.6759620537764282,0.776958946967659,0.7422820536750617,0.2313934621585441,0.13741294439823482,0.0,0.0,0.0,0.0,0.20625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.7022222222222222,0.0,0.0,0.659206176636852,0.6759620537764205,0.7774885413394786,0.7428573639142799,0.2323108320090548,0.13800577314001644,0.0,0.0,0.0,0.0,0.20625,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst17Flow0,2,54,1494,0.659206176636852,0.6759620537764282,0.776958946967659,0.7422820536750617,0.2313934621585441,0.13741294439823482,0.0,0.0,0.0,0.0,0.20625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.7022222222222222,0.0,0.0,0.659206176636852,0.6759620537764282,0.776958946967659,0.7422820536750617,0.2313934621585441,0.13741294439823482,0.0,0.0,0.0,0.0,0.20625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.7022222222222222,0.0,0.0,0.659206176636852,0.6759620537764205,0.7774885413394786,0.7428573639142799,0.2323108320090548,0.13800577314001644,0.0,0.0,0.0,0.0,0.20625,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst21Flow0,2,54,1494,0.6315539732478183,0.5794174689393694,0.6969372139613677,0.654671951583207,0.2606079518171765,0.17189190943007945,0.0,0.0,0.0,0.0,0.31,1.0,0.2223017719706461,0.7178464606181456,1.0,0.6533333333333333,0.0,0.0,0.6315539732478183,0.5794174689393694,0.6969372139613677,0.654671951583207,0.2606079518171765,0.17189190943007945,0.0,0.0,0.0,0.0,0.31,1.0,0.2223017719706461,0.7178464606181456,1.0,0.6533333333333333,0.0,0.0,0.6315539732478183,0.5794174689393613,0.6973635050957233,0.6551159682142006,0.26147881414576785,0.17258862881006024,0.0,0.0,0.0,0.0,0.31,1.0,0.213095033510913,0.7178464606181456,1.0
AlexaWeather2burst21Flow0,2,54,1494,0.6315539732478183,0.5794174689393694,0.6969372139613677,0.654671951583207,0.2606079518171765,0.17189190943007945,0.0,0.0,0.0,0.0,0.31,1.0,0.2223017719706461,0.7178464606181456,1.0,0.6533333333333333,0.0,0.0,0.6315539732478183,0.5794174689393694,0.6969372139613677,0.654671951583207,0.2606079518171765,0.17189190943007945,0.0,0.0,0.0,0.0,0.31,1.0,0.2223017719706461,0.7178464606181456,1.0,0.6533333333333333,0.0,0.0,0.6315539732478183,0.5794174689393613,0.6973635050957233,0.6551159682142006,0.26147881414576785,0.17258862881006024,0.0,0.0,0.0,0.0,0.31,1.0,0.213095033510913,0.7178464606181456,1.0
AlexaWeather2burst25Flow0,2,54,1494,0.30730703942800025,0.1993842759716475,0.2978351327616816,0.2559873622999333,0.6167620269758382,0.5780636465310574,0.0,0.0,0.0,0.0,0.16125,1.0,0.2223017719706461,0.0,0.9661016949152551,0.4444444444444444,0.0,0.0,0.30730703942800025,0.1993842759716475,0.2978351327616816,0.2559873622999333,0.6167620269758382,0.5780636465310574,0.0,0.0,0.0,0.0,0.16125,1.0,0.2223017719706461,0.0,0.9661016949152551,0.4444444444444444,0.0,0.0,0.30730703942800025,0.19938427597164507,0.29779767549489133,0.25593717218198364,0.6173931391540691,0.5792512846267305,0.0,0.0,0.0,0.0,0.16125,1.0,0.213095033510913,0.0,0.9830508474576272
AlexaWeather2burst25Flow0,2,54,1494,0.30730703942800025,0.1993842759716475,0.2978351327616816,0.2559873622999333,0.6167620269758382,0.5780636465310574,0.0,0.0,0.0,0.0,0.16125,1.0,0.2223017719706461,0.0,0.9661016949152551,0.4444444444444444,0.0,0.0,0.30730703942800025,0.1993842759716475,0.2978351327616816,0.2559873622999333,0.6167620269758382,0.5780636465310574,0.0,0.0,0.0,0.0,0.16125,1.0,0.2223017719706461,0.0,0.9661016949152551,0.4444444444444444,0.0,0.0,0.30730703942800025,0.19938427597164507,0.29779767549489133,0.25593717218198364,0.6173931391540691,0.5792512846267305,0.0,0.0,0.0,0.0,0.16125,1.0,0.213095033510913,0.0,0.9830508474576272
AlexaWeather2burst28Flow0,2,54,1494,0.2507580225956729,0.050871119569797354,0.10486275206846843,0.08607961258546215,0.7130307018985271,0.7798920231817038,0.0,0.0,0.0,0.0,0.40125,1.0,0.2223017719706461,0.0,0.5288135593220356,0.4888888888888889,0.0,0.0,0.2507580225956729,0.050871119569797354,0.10486275206846843,0.08607961258546215,0.7130307018985271,0.7798920231817038,0.0,0.0,0.0,0.0,0.40125,1.0,0.2223017719706461,0.0,0.5288135593220356,0.4888888888888889,0.0,0.0,0.2507580225956729,0.050871119569794086,0.10503115717353026,0.08621430617085696,0.7139466796333483,0.7819535858417047,0.0,0.0,0.0,0.0,0.40125,1.0,0.213095033510913,0.0,0.5583250249252243
AlexaWeather2burst28Flow0,2,54,1494,0.2507580225956729,0.050871119569797354,0.10486275206846843,0.08607961258546215,0.7130307018985271,0.7798920231817038,0.0,0.0,0.0,0.0,0.40125,1.0,0.2223017719706461,0.0,0.5288135593220356,0.4888888888888889,0.0,0.0,0.2507580225956729,0.050871119569797354,0.10486275206846843,0.08607961258546215,0.7130307018985271,0.7798920231817038,0.0,0.0,0.0,0.0,0.40125,1.0,0.2223017719706461,0.0,0.5288135593220356,0.4888888888888889,0.0,0.0,0.2507580225956729,0.050871119569794086,0.10503115717353026,0.08621430617085696,0.7139466796333483,0.7819535858417047,0.0,0.0,0.0,0.0,0.40125,1.0,0.213095033510913,0.0,0.5583250249252243
AlexaWeather2burst3Flow0,2,54,1494,0.744000856987196,0.7517950335953003,0.8113827706211739,0.7807585922499855,0.1587230019407116,0.09204877749378927,0.0,0.0,0.0,0.0,0.45375,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.744000856987196,0.7517950335953003,0.8113827706211739,0.7807585922499855,0.1587230019407116,0.09204877749378927,0.0,0.0,0.0,0.0,0.45375,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.744000856987196,0.7517950335952868,0.8114983250835187,0.7808770182832967,0.15924778811091422,0.09231446668761246,0.0,0.0,0.0,0.0,0.45375,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst3Flow0,2,54,1494,0.744000856987196,0.7517950335953003,0.8113827706211739,0.7807585922499855,0.1587230019407116,0.09204877749378927,0.0,0.0,0.0,0.0,0.45375,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.744000856987196,0.7517950335953003,0.8113827706211739,0.7807585922499855,0.1587230019407116,0.09204877749378927,0.0,0.0,0.0,0.0,0.45375,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.744000856987196,0.7517950335952868,0.8114983250835187,0.7808770182832967,0.15924778811091422,0.09231446668761246,0.0,0.0,0.0,0.0,0.45375,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst32Flow0,2,54,1494,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212717,0.5881396114981988,0.5396497063361837,0.4677610033996639,0.3264149928079974,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4575063613231557,0.213095033510913,0.2662013958125623,1.0
AlexaWeather2burst32Flow0,2,54,1494,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212717,0.5881396114981988,0.5396497063361837,0.4677610033996639,0.3264149928079974,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4575063613231557,0.213095033510913,0.2662013958125623,1.0
AlexaWeather2burst32Flow0,2,54,1494,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212717,0.5881396114981988,0.5396497063361837,0.4677610033996639,0.3264149928079974,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4575063613231557,0.213095033510913,0.2662013958125623,1.0
AlexaWeather2burst32Flow0,2,54,1494,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212717,0.5881396114981988,0.5396497063361837,0.4677610033996639,0.3264149928079974,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4575063613231557,0.213095033510913,0.2662013958125623,1.0
AlexaWeather2burst32Flow0,2,54,1494,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212717,0.5881396114981988,0.5396497063361837,0.4677610033996639,0.3264149928079974,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4575063613231557,0.213095033510913,0.2662013958125623,1.0
AlexaWeather2burst32Flow0,2,54,1494,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212703,0.5874716198405716,0.538976501248706,0.46634269975771303,0.32477214229282225,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4493638676844781,0.2223017719706461,0.24486540378863536,1.0,0.7555555555555555,0.0,0.0,0.38831375827028913,0.5132480904212717,0.5881396114981988,0.5396497063361837,0.4677610033996639,0.3264149928079974,0.0,0.0,0.0,0.13186813186813187,0.0175,0.4575063613231557,0.213095033510913,0.2662013958125623,1.0
AlexaWeather2burst37Flow0,2,54,1494,0.7136431058007642,0.6848643290127727,0.7709010567359899,0.7355600407831012,0.19265086558248895,0.11911513902394513,0.0,0.0,0.0,0.0,0.60625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6133333333333333,0.0,0.0,0.7136431058007642,0.6848643290127727,0.7709010567359899,0.7355600407831012,0.19265086558248895,0.11911513902394513,0.0,0.0,0.0,0.0,0.60625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6133333333333333,0.0,0.0,0.7136431058007642,0.6848643290127577,0.7712083285435013,0.7358873439205267,0.1933449939397006,0.1195382245183271,0.0,0.0,0.0,0.0,0.60625,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst37Flow0,2,54,1494,0.7136431058007642,0.6848643290127727,0.7709010567359899,0.7355600407831012,0.19265086558248895,0.11911513902394513,0.0,0.0,0.0,0.0,0.60625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6133333333333333,0.0,0.0,0.7136431058007642,0.6848643290127727,0.7709010567359899,0.7355600407831012,0.19265086558248895,0.11911513902394513,0.0,0.0,0.0,0.0,0.60625,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6133333333333333,0.0,0.0,0.7136431058007642,0.6848643290127577,0.7712083285435013,0.7358873439205267,0.1933449939397006,0.1195382245183271,0.0,0.0,0.0,0.0,0.60625,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst42Flow0,2,54,1494,0.7573902802062722,0.7258807340470452,0.7975947766611227,0.7652904033661465,0.15576562919879544,0.09479236819962784,0.0,0.0,0.0,0.0,0.7075,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6533333333333333,0.0,0.0,0.7573902802062722,0.7258807340470452,0.7975947766611227,0.7652904033661465,0.15576562919879544,0.09479236819962784,0.0,0.0,0.0,0.0,0.7075,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6533333333333333,0.0,0.0,0.7573902802062722,0.7258807340470309,0.7980018498363528,0.7657338407946235,0.1564801840932761,0.09514428131285357,0.0,0.0,0.0,0.0,0.7075,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst42Flow0,2,54,1494,0.7573902802062722,0.7258807340470452,0.7975947766611227,0.7652904033661465,0.15576562919879544,0.09479236819962784,0.0,0.0,0.0,0.0,0.7075,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6533333333333333,0.0,0.0,0.7573902802062722,0.7258807340470452,0.7975947766611227,0.7652904033661465,0.15576562919879544,0.09479236819962784,0.0,0.0,0.0,0.0,0.7075,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6533333333333333,0.0,0.0,0.7573902802062722,0.7258807340470309,0.7980018498363528,0.7657338407946235,0.1564801840932761,0.09514428131285357,0.0,0.0,0.0,0.0,0.7075,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst6Flow0,2,54,1494,0.7503447107958653,0.7383629549475494,0.8247331107422177,0.7958082942498478,0.1755972501645455,0.10021718328236451,0.0,0.0,0.0,0.0,0.5725,1.0,0.2223017719706461,0.8135593220338984,1.0,0.4577777777777778,0.0,0.0,0.7503447107958653,0.7383629549475494,0.8247331107422177,0.7958082942498478,0.1755972501645455,0.10021718328236451,0.0,0.0,0.0,0.0,0.5725,1.0,0.2223017719706461,0.8135593220338984,1.0,0.4577777777777778,0.0,0.0,0.7503447107958653,0.7383629549475443,0.8245226689086231,0.7955596051488117,0.1759204978915448,0.10041925493339196,0.0,0.0,0.0,0.0,0.5725,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather2burst6Flow0,2,54,1494,0.7503447107958653,0.7383629549475494,0.8247331107422177,0.7958082942498478,0.1755972501645455,0.10021718328236451,0.0,0.0,0.0,0.0,0.5725,1.0,0.2223017719706461,0.8135593220338984,1.0,0.4577777777777778,0.0,0.0,0.7503447107958653,0.7383629549475494,0.8247331107422177,0.7958082942498478,0.1755972501645455,0.10021718328236451,0.0,0.0,0.0,0.0,0.5725,1.0,0.2223017719706461,0.8135593220338984,1.0,0.4577777777777778,0.0,0.0,0.7503447107958653,0.7383629549475443,0.8245226689086231,0.7955596051488117,0.1759204978915448,0.10041925493339196,0.0,0.0,0.0,0.0,0.5725,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather3burst12Flow0,2,54,1494,0.6857867651471359,0.6826941633216985,0.7945851376992895,0.7619241282431377,0.2215991671443317,0.1305672104521335,0.0,0.0,0.0,0.0,0.26125,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.6857867651471359,0.6826941633216985,0.7945851376992895,0.7619241282431377,0.2215991671443317,0.1305672104521335,0.0,0.0,0.0,0.0,0.26125,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.6857867651471359,0.6826941633216843,0.794705626095258,0.7620465259221562,0.22219810654507285,0.13096509043429508,0.0,0.0,0.0,0.0,0.26125,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather3burst12Flow0,2,54,1494,0.6857867651471359,0.6826941633216985,0.7945851376992895,0.7619241282431377,0.2215991671443317,0.1305672104521335,0.0,0.0,0.0,0.0,0.26125,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.6857867651471359,0.6826941633216985,0.7945851376992895,0.7619241282431377,0.2215991671443317,0.1305672104521335,0.0,0.0,0.0,0.0,0.26125,1.0,0.2223017719706461,0.8135593220338984,1.0,0.5511111111111111,0.0,0.0,0.6857867651471359,0.6826941633216843,0.794705626095258,0.7620465259221562,0.22219810654507285,0.13096509043429508,0.0,0.0,0.0,0.0,0.26125,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather3burst17Flow0,2,54,1494,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191462,0.7813584134179228,0.7471601587119323,0.14534193707184315,0.09417562175303375,0.0,0.0,0.0,0.3956043956043956,0.8675,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather3burst17Flow0,2,54,1494,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191462,0.7813584134179228,0.7471601587119323,0.14534193707184315,0.09417562175303375,0.0,0.0,0.0,0.3956043956043956,0.8675,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather3burst17Flow0,2,54,1494,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191462,0.7813584134179228,0.7471601587119323,0.14534193707184315,0.09417562175303375,0.0,0.0,0.0,0.3956043956043956,0.8675,1.0,0.213095033510913,0.8135593220338984,1.0
AlexaWeather3burst17Flow0,2,54,1494,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191643,0.7808502312233594,0.7466076840202814,0.14457906118572506,0.0938022031359518,0.0,0.0,0.0,0.36923076923077075,0.8675,1.0,0.2223017719706461,0.8135593220338984,1.0,0.6933333333333334,0.0,0.0,0.7751074885634348,0.7154712566191462,0.7813584134179228,0.7471601587119323,0.14534193707184315,0.09417562175303375,0.0,0.0,0.0,0.3956043956043956,0.8675,1.0,0.213095033510913,0.8135593220338984,1.0
